object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
agor_melethron_inias,0.7451797898635198,23.238590657375298,3660.4154331736745,25.79248787878896,51.584975757570646,1.1375304655928111,0.403049533230461,0.7575607304001319,-0.012347227031045958,0.24016516526094178,0.02185753563099322,0.002815978284053622,0.007302134818272929,0.006139085191833424,0.5191,0.02988
agor_minas_dam,7.9402282750917355,2143.788438309958,23096.569423588335,1451.9166030303022,81.56834848484868,-0.16127056556472474,-0.34520753328849574,-0.26415656810568544,-0.2621198665404302,-0.2742831468701638,0.00010454139768867507,0.0001264772371768185,-2.1297444177730383e-05,8.085920907808562e-05,0.5722,0.03198
agor_nadhras_limlug,0.9319698599180233,21.077015660114274,100000.00000000001,38.11690505050501,57.17535757575388,1.1869923226797038e-05,-0.00042586863376085573,-0.0018266747980721077,-0.0007310029754609848,-0.002102364475493939,7.646380950626991e-06,-5.409793373306699e-05,8.596492488059017e-06,-5.3701363982421046e-05,0.3523,0.02668
agor_per_saig,1.7352742865112778,17.44723690639383,5087.247714685608,22.784666666666453,22.784666666666453,0.11936826303544597,-0.05215550471154412,0.0594337824316337,-0.06561486446101916,-0.09548572554923092,0.008207140835820222,0.0015879804864004708,-0.006331919664989796,0.003709905349378826,0.2273,0.02472
agor_rhun_mithren,0.8876489050622062,942.9140704821747,10485.675151076617,681.781313131316,0.0,0.3017091605444365,0.23077602437674286,0.30414235036984977,0.12099146065749007,0.10453852671144585,0.00021521952737644492,0.0,-4.8264549435884184e-05,0.0,0.7538,0.0348
agor_tinuviel_anann,1.1684826938461768,26.487112258656754,3309.1190822276862,27.629306060603994,27.629306060603994,1.0480208006553364,0.3709891992672336,0.37829559314412514,-0.08680377376724827,0.01947898325699998,-0.0006391301066368608,0.0011680173585182643,0.0024087290909150993,0.00528475092563837,0.2736,0.02559
agor_tobas_tirith,3.944268291519551,321.9598619903757,9865.066171799726,212.11312222222477,115.69806666666409,-0.1608372987694354,-0.4982717194036733,-0.4747367418291843,-0.7258052583880005,-0.3087864707463652,0.0008146860977335917,-0.0010867567652153576,0.003398139770583007,0.00097881962992234,0.2173,0.02427
ah_aeruil_Eru,0.7179858466037736,20.784410881810448,3481.1391507200137,25.620135353528894,25.62013535353617,0.7732129674164987,0.3918375476145085,1.5218333619217743,0.024855655316305146,0.3038420089969686,0.018853424546599024,0.06935811678324558,0.006479703460499705,0.015298975678459682,0.5689,0.03143
ah_aiglos_haudh,0.6297561015386477,39.0132034658783,14272.44885779149,52.45065656565566,52.45065656565566,0.010957403152832553,-0.014645363302482289,-0.008365593440090378,-0.02935572238541215,-0.02226445528421536,0.00015390714317915647,8.554724208792374e-05,-0.00027217741778776615,0.000542575066378503,0.5304,0.0313
ah_bregedur_firion,2.1424921835734243,679.7008314717957,13915.8896440331,512.5925454545431,751.8024000000005,-0.09803160527934088,-0.18610197928487507,-0.2520696100970425,-0.18258808194450216,-0.26689285237238175,-6.761244372441407e-05,-0.00012939254648726222,-5.093357404817263e-05,-0.00018954630962246042,3.149,0.08705
ah_duin_sirion,2.373169309845108,615.2057633141764,8579.810260592238,201.33409696969466,302.0011454545456,-0.09418738765147688,-0.44609060886099394,-0.31470269056164096,-0.5272760480978752,-0.386403554574381,0.0010011168579957671,0.00020270412531333903,0.000748779891232774,0.0004337402880357188,3.483,0.08906
ah_eglan_aderthad,0.7745625449131083,25.549864867972293,2764.6605211547317,46.7035151515156,23.3517575757578,0.8528344307718548,-0.0008827866591324588,1.0098088775737788,-0.4898495092894923,0.04700730456941523,0.029977917003690586,0.026606529528127802,0.015435132721921856,0.015109726607481415,0.4476,0.02839
ah_galad_dunadan,1.0971925917233294,226.0287044726694,10113.23232909825,109.8252808080797,247.10688181818114,0.13227623708527908,0.2019431297040657,0.07771363102430584,0.04157240163732176,0.03329436744239145,-0.0017905381676647533,-0.00020967704305490338,-0.0004271594974271561,0.0001228490406319451,0.8108,0.03577
ah_heron_sammar,1.018831813737762,322.5173594018711,100000.00000000001,225.3926010100986,144.25126464646746,-0.0037187448393988815,-0.004385962529755944,-0.0057178495375126955,-0.004608258327966179,-0.005518018511648978,-1.3565021130935546e-05,2.72913641977315e-06,-1.4967368535704474e-05,1.0772964528124851e-05,0.594,0.03154
ah_lebed_per,0.39124566725982207,326.0923400574883,171.98967193189537,122.54682424242492,122.54682424241764,-1.850445004471314,-7.684145177083074,-7.5812641115131925,9.387917136065525,5.524916661826755,-0.0037423405465042536,0.005421389615395342,-0.0055550442790023484,-0.057490252865493266,0.3355,0.02635
ah_lebenedh_gwilwileth,2.388557464231652,14.45166374384197,14203.672780758805,15.466260606059222,30.93252121212572,0.0372448676139676,0.025846048403657937,0.07255145644805205,-0.012366984918252314,0.04631191167622113,0.0006180687204878426,0.0027107911317749097,0.0024907540771255607,0.002548616745007343,0.1688,0.02308
ah_muil_nimbrethil,1.595478970634887,29.92386724144688,4764.230050677134,37.51920303030056,37.51920303030056,0.33042096436551205,0.028180309742560205,0.5646578211706774,-0.2558519655311672,0.14724094807380114,0.014741055888550316,0.013856433828641025,0.016363813851636242,0.005123471647441651,0.3573,0.02729
ah_nimbrethil_magor,0.8294681946348617,377.9388454841019,12579.081716875795,469.4489040404005,303.7610555555584,0.015112379153240285,-0.011940775923657701,-0.039066774455780606,-0.05778757051438426,-0.07956119639113203,-6.229645926117834e-05,-8.23245510941226e-05,-8.260396546645991e-05,-1.5699546102619475e-05,0.8103,0.03588
ah_ninglor_lebed,1.8149106528289152,53.07553928621438,8176.19074403329,50.50347676767706,50.50347676767706,0.14067465970581203,0.14823470473406003,0.17039470652772185,0.027347879196785805,0.0659774652984297,-0.0033252366576792046,0.004202800073584247,-0.0012660622049197401,0.002795841482467118,0.564,0.03221
ah_saig_aiglos,0.8184691902307187,216.87406911004808,8349.575287898168,133.29713939393696,133.29713939394424,0.08867659400803188,0.002884622995354544,-0.014348049240312676,-0.037288124631415995,-0.07283010943845943,0.0006925679155096291,-0.0009511281864053989,-6.111999553624304e-05,-0.00047215453636505216,1.018,0.04068
ah_sammar_cae,11.413852903110575,889.5121546520128,15719.348354043012,869.3475898989927,516.9093777777744,-0.11156543339029419,-0.3203825014135237,-0.29279412076297634,-0.317343784188647,-0.2971972698075909,0.00029416781932165226,-0.00038799319972532606,0.00025970283480373574,-0.00035882306016934263,1.346,0.04761
ah_tinnu_aglareb,1.8802048943535072,164.06216254713243,12642.390504549832,227.68062222222215,165.58590707070834,-0.0849491105488092,-0.10393959009279469,-0.2626832026237434,-0.11959405611524382,-0.26568272606367666,-0.0007121927162782496,-0.0009380915744913008,-0.0007720277837438886,-0.0007029678780061171,1.068,0.04132
ah_yll_lavan,0.6891724854928062,32.96285265223505,3730.5768218961916,53.58004545454605,35.72003030303313,0.6821111833244131,0.4835800828517092,0.585064793957554,0.1486410333657704,0.26408220299970575,0.0032727193092491886,0.0007731508799924592,0.002907785065577589,0.0021019882302786776,0.245,0.02501
ai_amdir_ist,0.7751185149646928,21.510902565622985,3195.0116917259056,32.58869292929012,32.588692929297395,0.9659437187712332,0.5722211333941608,0.9102078696252018,0.0801015130455981,0.22767982464270375,0.013617649676531205,0.007124927324907157,-0.000345712250533954,0.009402737760411386,0.3363,0.02859
ai_aran_ist,0.9257937252390075,293.4101815391141,7843.6719625257365,174.24115151515434,203.28134343434067,0.5092994982799912,0.35831125162266875,0.3593220722024865,0.16015592774158424,0.05170362017085799,0.0005436064817627543,-0.0004560033726053635,-0.0001027649520865374,-0.000978932587676304,0.7191,0.03406
ai_aran_rhovan,0.9470405610310894,221.93781289561716,8630.396866148887,192.06394949495007,518.5726636363615,0.2917292082804068,0.2106092929218165,0.3650907441948367,0.12732862158125305,0.2079534803717685,0.0006903101574345208,0.00034012438314019565,4.225807952299542e-05,0.00029529798747192435,0.6547,0.03365
ai_bellas_honeg,1.4990234447305886,178.62532309011686,8082.193714625433,155.0057090909104,110.71836363636248,0.7720192644490999,0.42811380346566447,0.8337843837587504,0.2442262003677309,0.45479963179846794,0.0024488208728860074,0.003899623608653607,0.0007603109341694881,0.0027393317370285916,0.2407,0.02499
ai_curunir_roch,1.0864665295238098,35.65461257808981,3382.683696878243,48.470866666662914,48.47086666667019,0.7584626455601579,0.3406751857625711,0.5899346158037864,0.03732572160435817,0.011293614281167541,0.005996417782208238,0.0042884996200479196,-0.0037770736633935846,0.0027029394828671735,0.3686,0.02771
ai_eredh_nimbrethil,0.8558886631133764,189.84578679703432,9114.099969384835,225.58207070706703,203.0238636363647,-0.04839435058285574,-0.09796469505254476,-0.3532603645168803,-0.13988008878758998,-0.43961263201298684,-0.0007267110362671973,-0.001707475921070721,-0.0012605961374353425,-0.001552020505368611,0.5412,0.03147
ai_hador_dagnir,0.6823874042668726,21.154765900845295,3940.3784785667654,24.434727272731834,48.86945454545639,0.23048523148564062,-0.5211982348857412,0.5787955334901477,-1.3498456967161352,0.13514234280875526,0.04469617039227046,0.022669555316002586,0.08436864678600875,0.018589346104102906,0.3604,0.0272
ai_ingem_saew,1.5670776573110508,28.789312670954157,4514.212454070881,43.80473636363604,43.80473636363604,0.41180796684332355,0.24576536061448287,0.7149569838339835,0.10799729788967656,0.3001946436670683,0.00795073042392196,0.013471228120679364,0.003599716077841784,0.0051754695177022615,0.07649,0.02125
ai_mil_meldir,1.8249074195206396,22.32248979995668,4200.640570590035,40.6333434343469,20.31667171716981,0.47729599075362367,-0.028210590218498435,0.5670776253718668,-0.5640393238225274,0.10166933423572044,0.02169871017204058,0.01520353791102542,0.030814544170571587,0.003904151288410816,0.2537,0.02407
ai_peredhel_per,0.6830671244287562,153.33421256217238,8106.6149117455625,325.5676515151499,104.18164848485321,0.17190021856533985,0.4361934117420576,0.18482751422041727,0.2923415285380951,0.023587017549669298,-0.001814545303248468,0.0008449228744539068,-0.00171323701195975,0.00019452109647375606,0.2318,0.02475
ai_raef_aiglos,0.9755768902626738,239.7233914229962,6451.997001790613,374.73909090909,487.16081818182283,0.415478863107017,0.49302595091780976,0.3525469140365868,0.09889449536539044,0.17747226646104786,-0.0005384547648117995,-0.00016252954208573648,0.0004441121834607922,-1.9029965782209868e-05,0.9654,0.0409
ai_roch_lacha,1.9298153864837855,31.462899266505776,5128.843111904545,39.56795959595911,79.13591919191822,0.6145705574665274,0.34957186509470206,0.1926725167484047,0.17794829569155804,-0.10592153368435886,0.010116945199525183,-0.009023785695217753,0.002691614545216414,-0.008520041988641104,0.1055,0.0228
ai_tachol_ira,0.6991089661008038,626.7525958939551,7793.536952769657,689.6715878787872,0.0,0.36659012412648967,0.43435343579922453,0.35028952437213123,0.10502741420402992,0.13273055935793174,-0.00024377954059452394,0.0,8.033720872599081e-05,0.0,0.6987,0.03333
ai_thavron_Mirion,3.77857412903155,400.44150640754054,8249.201009019745,452.33882828283095,384.4880040404023,0.32250271331351155,0.24551253838887394,0.21449423332423165,0.01173150100757138,0.06920226084127125,-9.8552770167679e-06,-0.00014975417975606506,0.00020046655459541462,6.310395382131137e-05,0.3191,0.02564
ai_vin_glaur,2.0237935532574243,293.0716129432832,24241.91962245166,201.6725878787911,230.48295757575397,-0.020327100354182587,-0.040358892750571376,-0.08140733415458284,-0.0432061620323934,-0.08750177414366112,-0.0001160678363531766,-0.00025463566807058227,-0.0003277495391082243,-9.759127846624344e-05,0.8222,0.035
aiglos_Gonhir_lacha,0.5528369422403727,41.24539737673614,6163.068480002114,40.3245737373727,40.3245737373727,0.22364345364028398,0.05398409383749658,0.33458916155578866,-0.025566485071701853,0.14774105503952428,0.007587276100315143,0.0063300473434899475,0.0035592002021738937,0.005036428916682988,0.4048,0.02697
aiglos_agarwaen_faen,0.8153312993080444,256.08284530778917,10559.293673955084,309.92586969697004,214.56406363636052,-0.07608629268413161,-0.1162112997469699,-0.2904135518291978,-0.17534379686647622,-0.42469649839987383,-0.0005185954161215729,-0.0008746961892005798,-0.000636355798184718,-0.0014050921378364364,0.6898,0.03394
aiglos_amloth_braig,0.7906961798832073,32.97740400714083,6551.287781491131,20.62747676768049,41.25495353535371,-0.0021672988260552795,-0.1877982988600631,0.1738285133360315,-0.14870587167982924,0.13275063095067444,0.011088836002008565,0.011986897935937735,0.0033080880678685335,0.011990693313269464,0.236,0.02444
aiglos_firen_min,0.570693266744763,86.78142357333034,100000.00000000001,120.06886666666833,80.04591111111222,0.0019474933393394767,0.0013706872197153381,0.0004331362227866518,0.0009191401848506649,9.639188638323814e-06,1.120158086062913e-05,-4.0227702676759674e-05,5.279484695876754e-06,-3.064371062049295e-05,0.08894,0.02181
aiglos_gwaloth_panas,1.877560526335308,47.179584252731026,100000.00000000001,43.62013737374218,65.430206060606,0.0015219264448674517,0.0010054181692819395,0.0002783838540778005,0.0006750340118001575,4.9096768795951493e-05,1.6912555370880814e-05,-3.349823806143796e-05,-5.974967945729933e-06,-1.5149662871209756e-05,0.1918,0.02416
aiglos_lebed_ungol,1.0775363051297053,16.527357556285875,8688.292889736138,40.35188888889388,20.175944444439665,0.05799389876421015,0.00040343916017251177,0.13052198369561369,-0.04839874015978741,0.06600937988331697,0.0014727761610354641,0.009952832176731569,0.0008758233817401631,0.009589395571182525,0.286,0.02527
aiglos_lin_salab,1.1603490249969917,1411.0812032530957,13941.34103124847,490.0751757575781,0.0,0.3835819788782671,0.4689246904942959,0.402559339082439,0.2946941020652951,0.24302791932087364,-0.00027083743349891836,0.0,-0.00021085002995531774,0.0,1.331,0.04685
aiglos_lunt_rhovan,2.0999561970249707,141.07859833192418,9987.697593639412,319.11465656565997,250.73294444444036,0.08783776014032404,0.058032040344633024,0.1183701437796911,0.006194598458820541,0.01038147661728469,3.529513878069476e-05,0.0004363726953476676,-5.69687498529594e-05,0.00010590279398690804,0.2801,0.02542
aiglos_minas_aras,0.5771227966081582,155.17970156904963,17625.827761935067,126.30235353535681,202.08376565656363,0.034856538402480076,0.06812736777592895,0.021560043473674854,0.04747416633810022,0.009036075830833252,-0.0004896428492789896,-0.00015484472118355684,-0.00037107969548523604,-0.00014849259181246087,0.6471,0.0336
aiglos_morn_Ithil,2.7763712457446563,469.3495362239459,8909.673908338846,667.0954282828243,0.0,0.2881237395864417,0.25948001064279025,0.2783946619817642,0.07742721232177771,0.06349327870012278,5.670748302881439e-05,0.0,-4.177493363287583e-05,0.0,1.023,0.04123
aiglos_noroth_tegilbor,1.8784851593207885,36.99347600297153,17186.010668804956,59.91950303030171,19.973167676769663,0.012637713030129352,-0.004353720115203397,-0.007102906787079941,-0.014912790340120533,-0.020724711835979386,-0.00016035036543515278,0.0002057630982905372,-0.000868981363902467,0.002024971157827541,0.2804,0.0255
aiglos_paich_lobor,1.2412239254665451,740.233447532395,14453.058870105586,312.1768484848435,561.9183272727314,0.19844714812413597,0.17457951342132355,0.32278764668568305,0.07322603641939254,0.19165044521274477,0.00039526780469359305,0.00030791451453757716,0.00038668615186324677,0.00020667479188472485,0.8003,0.03761
aiglos_pethron_faun,1.3719162542158971,227.1723968589076,12230.060646402111,180.84947272727732,160.75508686868125,0.13739650168512044,0.1347830123648808,0.1190890769517011,0.058936472022317846,0.07296813072764524,0.00032737324838588396,-0.000563547642233971,0.00044785029282133664,-0.0003292597014368737,0.1839,0.02351
aiglos_rochir_maecheneb,1.9573343995006545,664.3400278532862,10090.757854648895,327.22007575757743,436.2934343434317,0.7575172559196286,0.6835112872429088,0.6143551797062676,0.3693805834688184,0.3176192402594681,-0.0005139907401120123,6.847656071153859e-05,-0.00039017786970268965,5.535573942497771e-05,1.075,0.0414
aiglos_soga_gwanur,1.2030403044246962,25.88090582512291,3032.654564198196,32.891058585861174,32.891058585861174,1.7154126894898374,0.2066770422021577,0.9344331692267333,-0.4130171318473847,0.14636996915008818,0.02331549717928514,0.02093702361598138,0.017042536144418877,0.016972003067641368,0.4264,0.02833
aiglos_talraph_ram,2.498471773846238,4044.346097095467,13950.132337359626,2219.2258707070723,0.0,11.921715129193585,1.0525437091232135,1.0576508063155796,0.41214417475471066,0.3847376134478176,4.602593417621745e-06,0.0,-2.469920855614485e-05,0.0,1.104,0.0415
aiglos_thul_cabed,2.823649477075162,1120.14496642561,10879.129806863632,811.015722222226,764.6719666666686,0.5080627712318387,0.5564240963681253,0.47677736721488173,0.21189533306944366,0.2200769846068763,-0.0002954620996522318,0.00010505282439271162,5.490214340790816e-05,-3.6830431401082505e-05,0.3888,0.0281
aith_archam_cair,7.2279130322876055,75.07683071922617,3838.8363961066,99.7794494949485,59.86766969697055,0.6776936708610148,0.1272734469089013,0.45542653056398397,-0.15400720151033495,0.2839983696496225,0.0003394845851802548,0.010396806580904135,0.006193987236240302,0.004309145604212056,0.1177,0.02163
aith_curunir_minai,1.3417810408292705,58.90101596793545,7448.537810667592,60.841354545453214,60.841354545453214,0.22138444632313817,0.1636512171950966,0.38828726430139193,0.10498926116970482,0.2551035361139704,0.0027480019213236367,0.004636319114411187,0.0014477050085156323,0.003486908169174834,0.3004,0.02569
aith_gador_aeruil,0.841578180233813,31.958093526565516,3332.658799395069,45.23633535353292,22.61816767676646,0.8268796156733975,0.2953041809241561,0.5905813982045972,-0.27573935541669403,0.07636175075392279,0.010095627238676573,0.005918483632312732,0.009115213597372308,0.01290393445668991,0.4534,0.02915
aith_gorn_honeg,0.586576599116964,28.393842279639102,3024.0395949219765,46.77981818182161,23.389909090910805,0.9188950523910399,0.3974874949004173,0.766846376316241,-0.0364029322117164,0.12274497125945791,0.014088249493968934,0.0034062557786768174,0.0009041532594507,0.011799946754132342,0.279,0.0277
aith_hadhod_thavron,1.5503743570210633,28.67775190772881,6226.0205288663965,46.964329292932234,23.48216464646248,12.510381205962528,0.8794160708261016,1.7766239586753478,0.4145637394906553,0.7363185814270432,0.020855874390270264,0.03470436543696472,0.008641861619565788,0.010120466006669316,0.4589,0.0294
aith_haudh_iaun,9.288073196811728,81.6105593235273,10967.401540972432,65.74197272727179,65.74197272727179,0.18707547582367975,0.23401383115965235,0.3055022155172021,0.1270473636978165,0.10791007824199601,-0.001702540786781949,0.003877357920855997,-0.0012329839008823913,0.0006507900706117109,0.3011,0.02465
aith_hend_galas,1.6052718196695877,2247.614768017099,11543.886658191253,438.3522818181809,0.0,0.9987385641785963,0.9846706888265999,0.7737073366600266,0.4856752463112558,0.3946713729219164,-0.0009625288194761875,0.0,-0.00041520884988610987,0.0,1.25,0.0449
aith_lembas_ylf,1.2594166179724704,108.1314585947328,6341.377440473006,137.76888787878852,59.043809090908326,1.3190496922477122,0.6194507407802574,1.0818933353546984,0.3124852129930238,0.44565522430360993,0.0031814749957192125,0.008240947267228339,0.0007311073748449875,0.0028049710074396213,0.4302,0.02871
aith_lobor_graw,0.38536468976226573,252.59550308201264,5930.5148753119665,597.7491999999984,265.666311111112,0.16405807438913939,-0.004046445297057522,0.04052493233368864,-0.09037913614582485,-0.11975057818642942,0.0003529667150600814,-0.00045863103900042223,-2.040051834013879e-05,-0.00017521412620638037,1.481,0.04823
aith_meril_barad,0.8010247706053495,151.93728729257515,7343.66665204135,156.49562020201847,919.4117686868703,0.12894775372971942,0.0779430831762846,0.2521559974404587,0.026087116568110275,0.07919236508003523,0.0006593586807932129,0.0002667347658517434,0.0007705710813947224,-1.564098128665012e-05,0.4707,0.02915
aith_mithren_hend,4.353499320900634,1109.836448507882,26567.368310581536,820.1735191919215,1135.624872727276,-0.0919195307818191,-0.165976923298233,-0.2183411128914606,-0.17921288019684317,-0.2578501815541136,-1.1164708985265995e-05,-8.415752668197126e-05,-7.53868380919955e-05,-8.404563576232851e-05,1.861,0.05795
aith_muinthel_Eru,0.7199853399726284,397.9844012145906,8573.984626962714,602.4989292929313,240.9995717171696,0.2356696578960698,0.36260037885010304,0.21981311913313542,0.2676026382984323,0.16387354263848491,-0.0004243665082628262,-0.00012404234731539497,-0.0005386500489893354,0.00048580122207505063,1.171,0.0416
aith_nath_Sindarin,0.6499441714547864,25.039704350718534,4335.965545244382,37.199323232329334,18.59966161615739,0.3696447736780505,0.2827324611409129,0.38951108338196405,0.0849513481553414,0.10578170206012211,0.0027735784139511855,0.005934624340446754,-0.003419588259834723,0.009079040269309965,0.3963,0.02636
aith_rom_magol,0.714250542694359,120.88237149780362,5362.769120919729,102.21965454544988,85.18304545454885,0.4238275476816271,0.38607221008286163,0.13085278989772198,0.11312479765157929,-0.12140201997103867,-0.002443312224248578,-0.003060283973998186,-0.0033790654562559142,-0.0014515415709839541,0.5882,0.03213
aith_tamin_laes,1.1241551561667875,95.33373861265044,9197.093509168028,70.24742727272678,93.66323636363813,0.1958137620996472,0.22723120509839032,0.11793542298229301,0.1347979586828481,0.041478710731773644,-0.0013210222950816328,-0.0013430365158899455,-0.0018328141583581691,-0.0006180441639205704,0.8385,0.03548
aith_thurin_raef,0.9373214599615618,29.49586202442558,8466.581424391321,46.627248484852316,23.31362424242252,0.14435009431076198,0.13176830078712765,0.2176246570368999,0.06731517672080942,0.16689936949087772,0.001064319516819627,0.005236698535243776,0.0009407872209388166,0.0066614295745341095,0.4756,0.02844
alae_Ennor_cair,0.6259180148076285,413.94016522532354,10560.540731853425,236.88795555555407,172.28214949495305,0.1748340131084991,0.17038718957631718,0.21788253454075754,0.11101229509119442,0.09497766917870684,-0.00010934308127994087,0.0007017137251992099,-0.0005156177946228798,0.0005228306801102518,0.472,0.02952
alae_Eru_andrann,4.099231211879405,274.8701165713911,14500.23449742359,253.47469494949473,36.210670707070676,-0.16562691581996,-0.3558269303421268,-0.2617921454708819,-0.3054091198352418,-0.29644724599574346,0.000505171073686073,0.0016575634963558851,-0.00026498261978442444,0.0023498635825918725,0.4612,0.02878
alae_araf_grond,1.2676574914222336,636.9839073149244,45123.395071049184,589.3612909090953,371.07933131312893,-0.013913196309369578,-0.016136650928419437,-0.04462087074816019,-0.019665793408761477,-0.045662108712279534,-3.203804545307921e-05,-0.00010263696357939123,-3.6140800557327694e-05,-8.271180619914897e-05,1.168,0.04286
alae_cabed_tobas,1.4792935742163653,48.277849645500666,4147.71221970336,75.8664282828322,37.93321414141246,0.48409152348027706,0.21836349556871973,0.6830529724358224,0.025840277512540775,0.0742659745149451,0.006143712459910811,0.012212975976066047,0.0009813492643551886,0.0005905096872806547,0.2844,0.02482
alae_cabor_edlothiad,0.769824663089618,35.87186284665648,7163.165698351642,71.23491818182083,23.744972727276036,0.15207698408040762,0.024720864390077958,0.2205053401948458,-0.03899471932539779,0.14521564150139163,0.0029748939498109245,0.007565922545313868,0.001340798903528669,0.011493339015249585,0.3568,0.02725
alae_cuin_ulug,1.0698473599581289,170.5657633906596,8439.089850269605,497.37447878788225,213.16049090908928,0.2810025078120768,0.1926048625978011,0.22531304018169854,0.11030200530525085,0.12213096328151773,0.00027648632672641973,-0.00033824695736173985,-0.0001698238934459207,0.0005072421534581715,0.8564,0.03544
alae_dirnaith_tann,2.827892139354742,99.80612384019658,21968.890148623246,63.67916363636323,106.13193939394114,-0.024452249362613088,-0.049495061840389515,-0.04980444670643232,-0.06200254881040665,-0.05457420252468866,8.282819490632247e-06,-1.0799885089685548e-05,6.783107239001469e-05,9.928459494149015e-05,0.1292,0.02227
alae_dunadan_aeglir,1.4366913149716898,139.28055566466597,10946.315124954343,189.4082626262607,170.4674363636368,0.12851564514936778,0.09832446682429258,0.17860498482460005,0.06770204921186503,0.15267410489157893,0.0005768907083232575,0.0003008971701930012,0.00032187826598148255,0.0006392875410541946,0.1882,0.02285
alae_fast_cirdan,1.0335332097565595,40.16069160727503,13634.264332675995,38.99232121212117,97.48080303030292,0.08082170901496649,0.08639067666454472,0.14821007847474155,0.04263809498889478,0.11916751243374955,-0.00031812103804957476,0.0013955884347615158,-0.00016546486519694896,0.0016363292987359138,0.2204,0.02497
alae_gilgalad_yll,1.809744793468796,111.61312233490446,27281.96363644854,132.99320000000444,88.66213333333144,0.038027871731909135,0.02328579110284666,0.10199199393114325,0.01743049541144291,0.07380771588213751,0.0003093246647974156,0.001311431659433625,0.0002217210556470966,0.0009391500645541037,0.2251,0.02406
alae_glass_harad,1.0348987654345199,24.83876856892221,2913.063888128377,44.500860606065544,44.50086060605827,0.6874032918407775,0.6918260810527183,0.28200279681953505,-0.14241009588101045,-0.004354659532824139,-0.01047746173770249,-0.00794120606565017,0.005413679079707399,0.0007909396385819271,0.46,0.02939
alae_haudh_firiel,0.8187926727876637,203.8235324157214,7714.710741840215,155.52138787879085,181.44161919191538,0.6998521609732327,0.5057942729021726,0.47502065022425094,0.2170250736319675,0.2682420530809682,0.0010429048465209045,-0.0012331308302293918,0.000608502422604155,4.29825176920833e-05,0.5621,0.03261
alae_iar_dol,0.6859683177806353,26.60968362772494,3143.228228907916,21.902874747480382,65.70862424241932,1.4247228426106509,0.7037846012321711,0.6741572416135743,-0.14643387346094988,0.09407895688088197,-0.022303139684528264,0.00653259995468722,0.0060621680128877566,0.005299863724347839,0.4717,0.02987
alae_imrath_rom,2.6495335525410364,310.14852959095623,11302.721220465874,389.9011717171743,272.93082020201837,0.15772994616677488,0.21316517825359055,0.08108282735167942,0.0873013171201707,0.018383929308120227,-0.0003724409330215151,-0.0004358230614455766,-0.00035925278996818175,8.201009052404886e-06,0.4673,0.02919
alae_law_hervess,0.920585082210137,95.74061274963748,7060.643975361281,109.88892424242658,87.91113939393836,0.1874567498790337,0.0775273679558602,0.2082502548590049,0.0009715247116612611,0.0632218190841303,0.0012300187125856745,0.0014364543737321006,-0.00015872404573306624,0.001614614534181975,0.178,0.02442
alae_luith_honeg,0.7071430072079503,81.87179461746089,10053.216334531891,71.67506363636494,71.67506363635766,0.15422332784057347,0.21863033316564612,0.13459274897934415,0.12348481433769132,0.08610199034456295,-0.0016902918130095271,-0.0006546683425240409,-0.0012184591217111794,0.00017533974109129965,0.3901,0.02719
alae_maecheneb_nath,0.734329607691771,86.65254460726385,21473.190863727883,74.5491515151516,99.39886868686881,-0.0028311989090515346,-0.026251980579922073,-0.03935521419361831,-0.031614033044332156,-0.04578499664348,0.00022744557340826635,-0.00043423373234586783,-7.112786621749437e-06,-0.00027979870755219207,0.5136,0.02917
alae_nana_midh,3.0652024249217207,146.30625484561747,4676.872301120062,76.22590303030302,95.28237878787331,1.9060667599415162,1.0314207488047598,1.5966256206561646,0.5307420922630793,0.6720758874085314,0.003217191165220661,0.00929003298588311,0.0003961951978011106,0.0026496741241558586,0.1982,0.02329
alae_peredhel_imrath,1.177602470616906,310.52070234845155,11806.627146667408,221.25265656565898,442.5053131313107,0.20376169674277053,0.1036742564259654,0.11352269509870866,0.03439543565587912,0.07196821958679508,0.0006725846121549925,-0.0002917801233737393,0.00020797181413520662,6.583254625237344e-05,0.498,0.02945
alae_raef_graw,13.487785442343204,1865.4272966057772,15703.520461322476,558.1609787878842,577.4079090909072,-0.29634184060730256,-0.4770753501765429,-0.56875491328028,-0.34867721558475295,-0.3327893488854206,-9.971695877872043e-05,-0.00022116255922931483,-0.00020604076134402702,0.00025420442655824213,1.03,0.03922
alae_tobas_hul,0.883568108431949,274.4247353975115,7286.040390584455,167.0943030303024,250.6414545454536,0.13907190434641134,0.16630216106157036,0.2292412284667204,0.22251928579569857,0.16799681342839107,0.00013029345275201068,0.00041536162213107305,-0.0008451028808006267,0.00012833843539570184,0.8891,0.03852
alag_Rochirrim_lang,0.9039483858125182,678.6918681026153,9448.91406638006,405.3034090909132,594.4449999999997,0.6655033900395728,0.5191041405804528,0.5808369714486172,0.24911693999376788,0.32983129006547496,9.875108216364827e-05,0.00014036876663776348,1.583751614483083e-05,0.00026076373904798916,0.87,0.03613
