object_id,amplitude,length_scale_time,length_scale_wave,rise_time,fade_time,ug_peak,mean_gr_pre,mean_gr_post,mean_ri_pre,mean_ri_post,slope_gr_pre,slope_gr_post,slope_ri_pre,slope_ri_post,redshift,redshift_err
bass_echad_gwael,0.31418247944753674,351.5899221017109,326.6307873496502,424.75970202020835,653.476464646461,1.377426991402701,3.08150167248432,3.103684509078448,-1.7217316490974803,-12.096956792468115,-0.002782224477148965,0.0018763376791522848,-0.0038459538613175837,-0.029254066680070866,1.439,
bass_gwilwileth_lunt,3.952603336035515,104.31717041453597,9049.062448761324,77.19158484848595,77.19158484848595,0.30976312835011044,0.27458293807019307,0.5433568460165203,0.12040657446407456,0.17884781274051018,-0.0001652727956778291,0.007129086493087595,-0.0009204713902365152,0.00243465816049511,0.4277,
bass_lossen_nim,0.5178806164753983,261.945293831917,18833.744762557122,263.82366666667076,191.8717575757546,0.06684451546048702,0.04315838918679271,0.08768343240791149,0.029735113914184045,0.06122696233481084,0.00025102115954557335,0.00011895843353075753,0.00016425774931047002,0.00010240493644299337,0.5116,
bass_myril_guldur,0.30132887256803187,818.2561313064562,84.35625452218241,0.0,1932.4714444444398,-0.4483624484129717,-10.515319486646286,2.77651098581903,10.090369289691667,-12.373806647459247,0.0,0.013756302076987784,0.0,-0.023249167279270268,1.452,
bass_thamas_galadhrim,7.155389555975535,729.046348943131,23691.32988953617,953.9677595959656,1394.2605717171755,-0.16746129000957036,-0.3325109946041437,-0.3334910793622379,-0.29353434826194513,-0.31829300362020424,0.00010020023915259226,-6.996394300344189e-05,-5.047880629450554e-05,-9.769744596538363e-07,1.915,
bass_ulug_aegas,0.7711387712007829,62.30952712966572,100000.00000000001,137.35361111110979,78.48777777778014,0.0006487785629001794,0.002307860564454091,0.00035931358578711293,0.0016907681843560843,3.213655615728265e-05,-2.7755718236832718e-05,-1.079732805818949e-06,-2.6497009942453698e-05,4.105056251657635e-06,0.8219,
baug_agarwaen_angos,0.8602827791307996,24.249507187737027,100000.00000000001,23.131641414147452,46.26328282828035,0.0007746452574730558,0.000697456865965256,0.00027016583542047515,0.0003160302093927127,-2.029508053904791e-05,-1.490972779359813e-05,-1.1017280941289565e-05,-3.299556510688546e-05,1.9581619571262135e-06,0.3885,
baug_gwarth_ram,12.241520034650625,210.99362223699754,25167.77832322767,93.07871515151055,15.51311919192085,0.009082790445137863,0.019068198659305695,-0.003724546858280496,-0.01016706928065959,-0.017025127242163554,-0.0004442303267880547,-0.00027313030564551113,-0.0001298715572589357,-0.00010493300660437963,0.2085,
baug_randir_loss,6.4416798727923705,93.00085592341793,12583.809613838333,148.41138181818678,65.9606141414115,0.06460627485530544,0.007324623472551489,0.014669316007176369,-0.016134246192189252,-0.11561604963763006,0.00019644458344635974,-0.00021930097527156,-0.0005979941771835824,-0.0016709132589267615,0.04237,
baug_tavor_pent,0.7345851588689171,38.49558315544446,4925.86464456872,40.65893333333224,60.988400000002,0.24559554717644497,0.09556778246828987,0.23485133160463326,-0.025422674133199208,0.004481960016390049,0.003916803428329477,0.0019563400384412038,-0.0018798166949061193,0.0022338774254816803,0.4059,
bellas_Tawarwaith_nothrim,2.24027638931144,1212.142508376787,10949.705389293422,809.1374545454528,431.53997575757967,2.065424488485042,0.9424262691475848,0.9303927522095795,0.4884891879458676,0.38306196253034275,-1.7590929793161286e-05,-2.2787121176482318e-05,-0.0002499037724485069,-2.0039739066067022e-05,0.6297,
bellas_baug_menel,0.7375025943828362,56.507504836037164,4061.8677482388634,87.2477777777749,43.62388888889109,0.6292753143586496,0.24061724046607924,0.5278623293997202,-0.0007254089248589523,0.1663964082582919,0.0054568667449207,0.0022554312155458993,-0.001840194311653098,0.011342328970201866,0.4811,
bellas_gul_aras,2.262534411146406,241.65974069903655,11374.937386309586,267.33224242423603,187.1325696969725,-0.06088397703473428,-0.3417782669448707,-0.11420568003498294,-0.4173364918219779,-0.18076931064317292,0.0014587394132906622,0.00034829370139955265,0.001448116894711226,0.00045959944728653007,0.8238,
bellas_luithien_melethril,0.898293405524464,758.5511224385564,10350.480665516412,337.66583030303445,928.5810333333284,0.2343046207045296,0.22239036703041087,0.26576245034432994,0.13492377654838952,0.15809859388665995,-0.00015675513935848735,0.00015041769743260645,-7.348578590488691e-05,7.66365788606845e-05,2.744,
bellas_nell_amath,2.9217948204730666,1881.4798088946484,16000.828412254703,767.5450909090869,234.52766666666867,10.44875541702302,2.3836658981663965,2.2144357504229775,0.7059888993635868,0.6719137612042082,-0.001480672940004317,0.003402681492540582,-0.0001264022140135821,0.00012309474160436228,0.9208,
bellas_rochben_aith,1.0359283901814649,34.01829521696909,4572.814683980996,62.50121414141904,31.250607070702245,1.085957086656892,0.09360501932963296,1.0247042115408054,0.011915629027537723,0.5694291611853415,0.026110123677769832,0.007368943350704073,0.01179341940032758,0.012093334125034494,0.8892,
bellas_tachol_hand,1.516825687091772,542.8109453420285,11453.090757088976,336.7481808080847,1024.8857676767657,-0.08704885950626733,-0.3866133368445861,-0.4440890070136394,-0.6254757617654634,-0.40673390066261866,0.0008985875128826897,-0.0004074103317335779,0.001460039069143215,-5.286616318210577e-05,0.8807,
bragol_bronwe_lagor,1.3667839341041537,344.6129915008302,8060.093488409684,186.3113939393952,419.2006363636392,0.4975629163989753,0.40054886774725457,0.40733976975292185,0.12704977830481107,0.19715729782360833,-0.0001853950354088554,0.00011479708596161872,-0.0001154718992494961,0.00038580277680519675,0.8324,
bragol_fae_aphadrim,3.1046428427836013,454.8057981049257,8986.429730754218,95.25479595959769,119.06849494949711,0.6412597091306225,0.21605848300903657,0.3894499746067418,-0.04984038374384981,0.06864365432156214,0.002009459040593074,0.0013048991033308133,0.001717803138251278,0.0006159403352586978,0.471,
bragol_galenas_raug,0.5990297188566879,35.62520153939766,2935.7011420993285,48.481315151519084,24.240657575755904,1.589812742626695,0.41704049331470033,0.9023017879290608,-0.16875403975928058,0.006405685546400771,0.006660271399200385,0.026716431701801432,0.0019379920101698599,0.010575746487240148,0.4713,
bragol_galvorn_gwend,1.802593789346312,461.2695100579849,14905.419388281452,384.5001666666649,279.6364848484809,-0.06382571501163158,-0.15076613168867614,-0.14681011513602768,-0.16810877369502028,-0.1847148357474207,8.745465931320743e-05,-9.195616226666862e-05,-9.524959263961958e-05,1.2199266994481228e-05,2.248,
bragol_gwachaedir_nost,0.5736390791080064,24.925348488505268,2838.7206491174716,21.945920202022535,43.891840404037794,1.3514544854772115,0.9766129648420702,1.0757334407382508,0.1833801133704776,0.06389882849627514,-0.014296205679693386,0.011664681547131347,-0.005066630732796159,-0.002911035281664592,0.4645,
bragol_gwathui_gobennas,1.7338098843287897,68.63014718486788,8237.334762682118,39.975856565652066,79.95171313131868,0.35266474205792686,0.29359617981163866,0.36525213570198106,0.15764291031985728,0.17485219346276057,0.0014209811473313283,0.0010819902396636129,-0.000299091428644683,0.0005800376317284486,0.4944,
bragol_laes_tathar,2.8887548101284803,70.65922570568308,7253.079368152582,104.6520121212161,52.32600606060441,0.4401309455570369,0.17085714395159962,0.621256493575019,0.07841143796214753,0.28396756326626993,0.0050365639667817146,0.007141996381552263,0.001281830591330112,0.005293086953860685,0.67,
bragol_mirdan_ira,1.0572098509388945,23.668773284454904,2442.035625311023,23.517256565653952,47.03451313131518,0.7644629278312027,-0.6381800938897169,0.38526980098544134,0.44179134088948857,-0.041241925517217747,0.053900288226000743,0.016568958211622267,-0.02876813985345004,-0.006155454530908163,0.3069,
bragol_ninglor_ank,0.7316131078674302,18.67963278684397,4684.327940886208,22.880183838380617,22.880183838387893,0.3332300693717638,0.21176236687406347,0.5008992385012349,-0.04228894974757531,0.0941320503473495,0.0042545480003159195,0.021019450991080213,0.006009901472608755,0.005914915308457697,0.3629,
bragol_nothrim_gas,1.35951123083159,70.35544988808603,3921.3789538884685,56.72483939394442,56.724839393937145,0.7429318417421851,0.5996730496079679,1.1340002598692185,0.3624703526738954,0.7212758523403764,0.007824294612944448,0.01101497283920217,0.005996447271715928,0.006654289283910495,0.2525,
bragol_onodrim_nimbrethil,1.5042817524669576,946.463390404005,24090.138139489914,1071.6862828282901,734.8705939393913,-0.04625134569722715,-0.2248477528968163,-0.07055290106257628,-0.24448676150161708,-0.09017734527791815,0.00021932900134898225,0.00010006907624665857,0.00018209296859813138,0.00015441126197880838,1.13,
braig_adar_laer,1.0372230987159594,19.089054395514445,4222.599738724967,43.71597777777788,21.857988888885302,0.6559408887670254,0.27075156510067594,0.6466035230215638,0.004313014391936139,0.21021253411409033,0.006416932323838826,0.021556486617619556,0.0019575194372837743,0.014924710817760837,0.3362,
braig_corch_dannas,0.7425446340242446,18.49679811939498,3937.000704706648,23.481618181816884,46.96323636363377,0.4727931565582799,0.017871616549586706,1.0428488839027175,-0.24414750273924352,0.40175097826995143,0.030219935394634728,0.028540229636477434,0.02709760438543704,0.013957755319972403,0.2796,
braig_dunedhel_elu,16.57952715957931,426.35979428522097,14811.81062159078,181.27494141414354,155.37852121211472,-0.25484263097688775,-0.4228215896009252,-0.4902978770215448,-0.442413672503389,-0.3555928354403803,0.00026764612425479717,-0.0011807945455008307,0.0007569124629875984,0.00023447521226289532,0.1851,
braig_fern_nim,0.3622093513566846,661.1239228019298,780.2017681343254,701.4653454545478,38.97029696969548,10.464081751260112,2.466024225482654,2.0221331858363967,-3.040826522656543,-3.84495028663991,-0.0011848840033257303,-0.001453081371694407,-0.002011999737282021,-0.005052551622915694,0.4204,
braig_graw_bellas,0.8132805818035458,954.2002728025378,100000.00000000001,522.6578727272718,116.1461939393921,0.0010962826522677408,0.003308385909804316,0.0002077054953622216,0.002175517226703595,-0.0005976371887999053,-1.0003704688938054e-05,-8.376045600595801e-06,-9.056573008238207e-06,-6.9982460961754905e-06,0.3777,
braig_hu_badhor,0.8535005273118991,864.2917192095447,16364.58024963233,1386.9883242424257,516.7211404040427,-0.032575979105808194,-0.08395239457636657,-0.10227291000426908,-0.1304839801202764,-0.11841376157042531,-8.711962190746722e-06,-4.7525907294590975e-05,8.663901649951867e-06,2.3462764963233924e-05,1.252,
braig_lend_randir,1.1111566333896246,344.08480448709224,6298.386101087743,235.96553636363387,0.0,1.219288721430229,0.8962005357220191,0.7283319635696772,0.23870005955800844,0.2770097135167238,-0.001422822796407426,0.0,0.0003247055019058243,0.0,0.9362,
braig_loss_hal,5.4954328643291035,27.152540169115852,11385.37946478433,18.915096969700244,37.83019393939321,-0.0032071533387168128,-0.14025672500658967,-0.07430811365540747,-0.189402513591577,-0.10049882717468128,0.0061458603055185535,0.0004136293640555515,0.0008544576830877114,0.004272915522469953,0.09021,
braig_minai_ram,2.824796640343267,71.10326116865232,16656.17483522041,91.13700202020118,52.07828686868743,0.023852704360197534,0.004658427774603197,0.0006275441573228317,-0.007091344342080839,-0.04059579666497944,0.00015669565608305276,-0.00042901832803936426,-0.000143466170907074,-0.0010356298407818193,0.2858,
braig_randir_gwanur,0.7648719221492919,232.25838290443238,9151.185398609261,219.57188888889505,199.61080808080442,0.14511035419007726,0.0999462332104743,0.16651277684496205,0.04518099130983276,0.05615015752038645,0.0002839667248440326,0.00035459992268918074,-3.765737506835828e-05,0.00015132864640894777,0.2566,
bregedur_ah_aeruil,2.1599408190954423,170.5325383473501,6118.509969609785,310.61246666666557,119.46633333333011,-0.042961821621967246,-0.4711088197162325,-0.1432171515182944,-0.20670183602140593,-0.27442265433441,0.0009624815850182202,0.0029868210331401683,-0.0020396704373374336,0.004169420917210668,1.108,
bregedur_celair_nost,0.6228497259018875,241.49622133139349,15311.846782734341,129.1120404040339,335.69130505051,0.10147255036163508,0.15774022412515246,0.0466985858756109,0.09779405850033443,0.028914161910063105,-0.0008267462997930652,-0.00034359059380153025,-0.0006818713661030939,-0.00014811819389365697,0.6312,
bregedur_corf_romru,0.8853417731497264,23.17432421171515,4046.038234805168,24.87794949495583,49.755898989897105,0.2680446323987906,-0.7256685701175909,0.6711502112701156,-0.6238060435992955,0.25812486160291165,0.06977028599738593,0.021261718368280863,0.03951025570793379,0.015695177460831607,0.4144,
bregedur_minai_aerlinn,5.684305446521303,557.4494793216813,10067.482150720047,280.0071272727291,233.33927272727306,-0.35886184860045,-0.4635690933884629,-0.41067698712815004,-0.2076850484403611,-0.38156918421245534,-0.00024304438997656071,0.0007450026389723846,-0.001301372999102826,7.125008683952451e-05,0.5003,
bregedur_rom_rochben,1.180371253121172,838.2946819989389,19159.039291655958,0.0,395.03028888889094,0.061791170246016595,0.05355080878978563,0.11029092178259405,0.01061187711431115,0.07009838128519529,0.0,0.00028726968330657575,0.0,0.00030117439519993736,0.2135,
bronwe_aderthad_law,2.316367779293226,112.81861906257889,5621.096134320023,89.98421010100719,89.98421010101447,0.5012594811926143,0.3547007972818897,0.8283730299333371,0.1926219622360864,0.40632527238397304,0.0030089082647887576,0.007518988398853083,0.001348539800412218,0.0034012559672673003,0.2426,
bronwe_galas_cund,1.0466357982984813,34.5876146153454,5867.588838288876,64.5880212121192,43.05868080808432,0.17741373768907448,0.1056921802630234,0.1338598573320798,0.03764284502520233,0.09615503199871217,0.0021700053402889776,-0.0019466689466052134,0.0009413913771899212,0.0013057011188697457,0.3222,
bronwe_gath_tavor,0.7012114958247545,121.15452039413606,4991.86621407626,188.07867272727162,53.73676363636332,0.7629491008177838,0.8219114510078354,0.6108291098468255,0.3417782999471197,0.1225165867147828,-0.0026655222573143847,0.0014731666107465659,-0.002174984896073491,-0.0005481378485803853,0.7058,
bronwe_imloth_ithildin,0.5194078337441826,344.84736931686547,7903.203464281462,335.39906767677166,283.7992111111089,0.20215849523398377,0.13654188100982473,0.1498461495081654,0.034239543091790614,0.0075765924623675965,0.00024471316882816995,-0.0001954481531479636,-0.0001147701018894409,-5.226271077319034e-05,0.6565,
bronwe_manadh_firiel,1.760486556958923,485.3728367095031,10123.322588879813,302.0523222222255,466.80813434343145,0.431416678969883,0.24620090518005486,0.39287057434086886,0.12512109353990103,0.21621048396594703,0.000469535031624263,0.0003245770167821526,-5.832556400760135e-05,0.000428004865824636,1.036,
cabed_ang_sirion,0.89810349157529,321.1354984688873,7547.431228467104,291.01289191919204,268.6272848484805,-0.11450129715552693,-0.3672789182382668,-0.3002673449052052,-0.301364807815159,-0.35554718071514,0.0010000270133664227,-0.0005844440060491494,0.0004986180590763734,-0.0009435714219346016,0.3433,
cabed_cirion_nidh,0.8594510213094806,1006.722190654424,7717.554943546731,702.3460515151528,793.9564060606062,0.6139822738518033,0.7136744362199382,0.471169946656509,0.2967049311408276,0.25362302374293877,-0.00016691207582785703,-0.00046322309249166886,-4.951982676582627e-05,-6.471861629032917e-05,1.081,
cabed_cuil_gondrath,2.6889457054662476,145.26309371667244,7480.690750114207,159.00102626262378,159.00102626263106,0.25219935428187074,0.22777035043807198,0.13890281554631648,0.059971398966462516,0.09654875395056325,-0.0010467303401353947,-7.109307246285781e-05,-0.0009722915195691464,0.0014323810654527094,0.4905,
cabed_dol_cenedril,1.3686635134288496,257.7185792214608,11403.547588256886,663.1085696969749,204.03340606060374,0.04215971749392567,0.03853190341095498,0.016465180523923255,0.002022467940883385,-0.14029375535488828,-0.0001265804852414409,0.00019508157764182397,-0.00023902706176219003,-0.0006181906972139766,1.093,
cabed_gellui_peredhel,6.47087066938055,144.50721048982666,8756.912322411568,46.73541414141073,46.735414141418005,13.61061151575862,0.869615557199488,2.0764255600554375,0.45066157121833067,0.786953267669866,0.011681512674304366,0.03996283562244001,0.0044600424849980235,0.009931258100633122,0.3905,
cabed_hub_merilin,1.4371359112716366,46.727412539462655,5389.008377298803,55.67699090908718,37.11799393939873,0.1169428669899366,-0.08125816693450605,0.48869990140836567,-0.14145116674990543,0.1650716544746022,0.0016311480578029398,0.028263885241559695,0.0030757378223128426,0.011902524053392422,0.1512,
cabed_mereth_iphant,0.7994775496523164,513.0453246776287,9598.426262404777,345.4907676767689,345.4907676767689,0.2666123486640224,0.28706402307934376,0.37349363330174923,0.18639763565690298,0.22167948667178738,5.590674206189484e-05,0.00044442275040817026,-9.68838301654624e-06,0.00021393031545448088,1.697,
cabed_min_sammar,1.6373927316353016,706.226384339259,11199.640093596963,1453.920100000003,86.8012000000017,-0.06221531905871415,-0.24220303584534175,-0.11762774668355201,-0.28612738687497075,-0.14223819576929236,0.00016431251188893218,0.00011812411126541231,0.00019039110354498816,0.00012632233086773482,1.334,
cabed_sador_aranarth,1.628247561935093,466.42168605007237,10509.019535830457,273.4873696969735,273.4873696969662,0.6645116046516937,0.657762086429909,0.6608373801786973,0.41830733371233275,0.3274523197815059,-0.0006144526182866099,0.0006369420937764514,-0.0006275674806173398,-3.685087282614955e-05,0.8881,
cabor_aran_melethril,0.5465216075998566,42.59365829900241,42752.92460197888,47.68507676767331,47.685076767680584,0.0019761831605247093,0.0007698792576239166,-0.0028630432548586485,-0.0005557315469133848,-0.004126643110885299,-4.834803809215901e-05,-0.00010402342731124867,-0.00012758429439347577,-2.21863175474335e-05,0.3523,
cabor_firiel_rhosc,2.2941476506732585,2892.33216318878,9802.697026698976,842.110099999998,0.0,0.33087877426707163,0.39534016240660613,0.33663776051539684,0.10482936447689178,0.042145716337186834,-0.0001394174037129098,0.0,-0.0001488728092436015,0.0,0.9488,
cabor_gaurwaith_Gwathuirim,0.5506334357121071,91.5868822773918,5731.491933702225,61.4514828282845,122.90296565656172,0.3434262411038326,0.22532485827711748,0.4014159736448663,0.024459804343204026,0.18762985832430787,0.0029150402948033504,0.001408010630103076,0.0016943204684745292,0.0018081061071309463,0.966,
cabor_merilin_hwiniol,1.5268214970274732,3435.531821895549,14574.358700711635,1390.4362272727303,0.0,-0.08098628271595833,-0.1684367429509104,-0.1837566920641237,-0.2220776676906093,-0.22170704588086956,-2.2036176579292092e-05,0.0,5.331014863827174e-07,0.0,3.08,
cabor_minas_Gonhir,1.485503082808876,398.30422184656186,10560.681548687775,237.73751818182063,184.90695858585968,0.14723600609953477,0.22807210612122442,0.006734754375736667,0.08021905072379656,-0.10031649625927909,-0.0007340085755125832,-0.0014503149501532517,-0.00015666742317398515,-0.0017512881725890374,1.244,
cabor_paich_galad,0.676600536462885,553.6550908886339,7921.583564089681,653.8697808080833,223.2726080808061,0.5619264610049277,0.553800618352506,0.4332704507908699,0.22482853652061946,0.1975238195326853,-0.00033938124648575014,-8.576597925675834e-05,-0.0001234455786936299,0.00011693283708502917,1.013,
cabor_saelor_law,11.225787805747027,8.877883398434529,8152.664428379081,38.7091010100994,38.7091010100994,0.5718648889585105,0.22082297630605294,0.14834757078779642,0.16703033699228287,0.10711089717617658,0.013876829565420818,-0.01762144794337526,0.004133966989793855,-0.007229850813108326,0.08709,
cae_Ennor_hun,0.5448497417308394,44.19167363001983,6164.42597146702,71.36447575758211,47.57631717171171,0.21364073786447804,0.12361070063100478,0.3986698546387147,0.05887061053502444,0.20859991957046975,0.0021209465466299642,0.008381440458413937,0.0008148807235180483,0.005071957998790687,0.4772,
cae_Ennor_ulug,0.6493202633721035,447.0430642426349,9074.885345878703,391.9812060606055,363.98254848484794,0.20241336074509225,0.12231019197713827,0.29205124570621266,0.07500434434724026,0.11541510661961156,0.00033276331948106034,0.0005743273709836515,-7.742018974159453e-07,0.0002228815570304828,1.288,
cae_Mithrim_fervain,0.9481323434453522,20.82972600125849,4347.768758949026,16.533089898985054,33.06617979798466,0.5260328121807758,0.44814374411831037,0.4642543519708183,0.09779855625060935,0.12871418653616168,-0.012354434590991654,0.007151663569658101,-0.017917033485555685,0.010828441268342263,0.4,
cae_cair_merilin,2.5566142208209053,1185.1762291107248,10333.197594020794,566.295100000003,0.0,0.41603141886870837,0.5021355607660307,0.4224558550339711,0.210980438681862,0.24118634149455143,-0.0002814070110515143,0.0,0.00010667901881082589,0.0,1.078,
cae_draug_ryn,4.34901870033828,584.3998863549897,13705.249365110538,196.30769999999757,632.547033333336,-0.13746500023577934,-0.283396090700436,-0.4028323056859329,-0.34274107296038253,-0.36067194622227233,-0.0006693597927353937,-0.0001699034900539937,3.1645308655760164e-05,-6.651515549770984e-05,0.4899,
cae_gador_gli,0.9904930212777433,19.483077259605803,2401.5475520216637,43.91732121212408,21.95866060606204,0.6728185855763401,1.0386473934910823,0.6829150759376421,-0.2537661458604078,0.23808116120219616,-0.023983075963388573,0.015565968333135326,0.013150754479132854,0.018496060063482513,0.4939,
cae_glae_gwador,1.0064262719090318,25.565425710642558,5060.292839897856,22.73912222222134,45.47824444444268,0.3450367740957108,0.14963163260449777,0.687592175505936,-0.08065208322819885,0.22437974201302235,0.010878975604304859,0.018218441366974748,0.00976850642680761,0.008530153123844126,0.343,
cae_gwaloth_nagol,0.5470946203444388,227.62757403978964,9571.678198388952,364.7238383838412,171.63474747474538,0.22363500207149045,0.2079531041204384,0.28617233271513354,0.11916631389296173,0.17646718384371612,7.536342361130222e-05,0.0007513141828993739,-0.00011598418670885502,0.0009141734991213105,1.185,
cae_thurin_cabor,1.4673625863364825,30.155929757009986,3987.379898240726,41.435488888891996,41.43548888888472,0.5530617111693825,0.08036871900020538,0.6750693531375701,-0.05041343851697565,0.005364230297194285,0.01224299389973572,0.016461898938965727,-0.0008686312147759021,0.0035608967248438057,0.2712,
cair_bronwe_hador,10.30009150464928,1399.998309063142,20209.46802261216,741.4239141414146,385.5404353535341,-0.25977613076727035,-0.4514958318946951,-0.38946336219789823,-0.3605068841616953,-0.3525517328416675,0.0001572896190629457,1.9314846618627802e-05,-4.493730825407338e-05,0.00012768543349189502,1.009,
cair_erchion_ist,1.2845796269072316,442.13782630095153,7216.886393773993,201.08096666666825,274.20131818181835,0.9971800684533983,0.787146809344955,0.9199585602322556,0.43048461495720625,0.5886863258190487,0.00027784005413401244,0.0007649677124146046,-0.0002595703682227493,0.0013442607961480588,0.7487,
cair_gwael_lorn,0.42107415273775517,477.9156929792169,158.96869095747934,161.16375757575588,0.0,-1.9741782710614735,4.755957278485949,4.31228787722015,-4.853801407067396,-12.629666792616849,-0.005505821010126919,0.0,-0.09649645183898578,0.0,0.9614,
cair_maethor_rhun,1.4871353335923951,1332.9323801634193,12419.900238067137,504.13134242423985,0.0,-0.2221983893849697,-0.44597295768713696,-0.4206325879402667,-0.4124621444919311,-0.4339513649944463,0.00010053082446734951,0.0,-8.525246773659821e-05,0.0,1.084,
cair_muinthel_firiel,0.7902115522296171,637.725710161651,9561.904746279568,439.06292020201363,531.4972191919223,0.1980386362454582,0.2509630052909276,0.221461268688353,0.11682890968719002,0.11408659993114573,-0.00014108339631413528,5.533452794023187e-06,7.250541675598606e-05,-7.021496665622256e-05,1.092,
cair_rhosc_raug,1.1967854199514225,617.2648804968137,21338.032474459917,339.36693333333824,61.70307878787571,-0.025228195243581247,-0.05453009396835125,-0.04951796237370884,-0.061302624008835,-0.05471633271318762,-1.9984842541269168e-05,0.0002723763262031479,-1.170048698344765e-05,0.00027783607097321374,0.3087,
cair_rudh_Sindarin,0.7156989431772959,39.18384594716597,5751.844607557742,39.10281818181829,39.10281818181829,0.2597526325489451,0.07194703590804856,0.4632202868697854,-0.04318989069910095,0.28626515711292105,0.009637975084528197,0.010374559518088647,0.009059021882873256,0.007791684185427945,0.2198,
calad_aranarth_pent,0.7559548101002461,24.433665661273192,4245.958712811584,17.128461616164714,34.25692323232215,0.41032320690027624,0.303260541403479,0.5720875964529102,-0.019693317449640063,0.20652937719442743,0.005750506305829256,0.012819504559346965,0.0019032221547357247,0.01225580355878475,0.4027,
calad_dol_rhach,1.403471602925359,22.0823804101769,11001.806554709945,16.684969696972985,33.369939393938694,0.030158466451199985,-0.048180674903779336,0.011774169948857209,-0.07722455981039643,-0.018078538309964053,0.0063685183888312165,0.00040908535109562155,0.004516331709061228,0.0012867025254921212,0.2708,
calad_laug_erchion,1.068973490449213,322.92814500110234,6674.802831292123,227.42178787878947,272.90614545454446,-0.2530114001125541,-0.4697444391521541,-0.6210829034223004,-0.5477015148928102,-0.5617264212052714,-0.0004414081002652921,-0.0007412479072497612,0.000746708149803311,-0.0007250386932375308,0.3213,
calad_lobor_meril,1.262397484051929,101.6785180352278,4515.816659841824,57.31097878787841,76.41463838383788,0.06776615747409445,-1.6864774870570762,0.7024860074288731,0.7329305003085983,0.4021167125667618,0.05200257064365801,0.023524403228456163,-0.010353221243568782,-0.0008934719034374284,0.3692,
calad_lost_faun,0.617396618824305,532.6698024995384,8704.002491147981,356.75842424242,267.56881818181864,0.32131104977613295,0.24019416719889902,0.48170498901346026,0.1337590040442585,0.3031360782016397,0.0005500674138520109,0.0010718007493732047,0.000453277284165656,0.0006616752276068073,0.9242,
calad_malad_faen,0.48035700285611344,262.3417879026667,11138.143599521212,259.85540909090923,202.10976262626355,-0.024755848641526152,-0.13264440852293619,-0.12195665299800326,-0.1380041228393482,-0.14496999306767105,0.00017366700843563204,-0.00011752426089724723,-0.00012202094985301704,8.795252220419671e-05,0.8633,
calad_morgul_nana,1.5903684368575657,53.5428413866196,5644.906522984956,63.57206060606404,47.679045454540756,0.20252697599951763,0.0580099135896074,0.28078861611103856,-0.047677378689826355,-0.07472310825988687,0.0021225618157886543,0.00651484889615898,-0.0005916441635325319,-0.000345632349844735,0.2937,
calad_nana_anann,1.2394536860396537,414.2334002208416,16659.857425862,1197.7045494949489,184.26223838383885,-0.07082526307829382,0.005219062047982264,-0.11741744457591899,-0.017408232513512388,-0.15270553733365821,-0.0002587545928104786,0.000350796453635668,-0.00028995059979988383,0.0004161489816979444,0.3191,
calad_suil_badhor,0.553623051764496,521.9811519679056,8543.577165008883,384.46961212121096,384.46961212121096,0.26738272090921,0.311796152724177,0.2478579889878812,0.1263785976238856,0.0956097628126143,-0.00031042697868374715,-2.2177532676896585e-05,-0.00017646467542327063,1.6406070835447627e-05,0.9764,
callon_agar_gwilwileth,1.0387928269229454,568.0637399872863,72768.54084352616,377.2898606060553,323.3913090909118,-0.0008322856822869265,-0.006672003279624734,-0.003043131910665084,-0.007047158400396432,-0.003668000851560613,2.0067822495922634e-05,-9.69856657917294e-07,1.3595639427721192e-05,5.036678931525107e-06,0.643,
callon_aiglos_faun,0.8584892845581991,26.284979314498408,5084.923737932904,39.04389090909535,39.04389090908808,0.22752433597354416,-0.08087494687824416,0.4242965158732933,-0.2545296114914087,0.15444261145103585,0.01404948266775457,0.011827623890490616,0.010859278659560516,0.010090079276854083,0.3097,
callon_alph_nagol,0.6724592270183601,963.6696288643121,7791.075455139349,758.2891919191898,515.6366505050537,0.21478232034317019,0.16318887704876078,0.15771588820569094,0.03828509070434699,0.06351795869271602,7.876503973752516e-05,-0.000137059023928901,-1.8469601444715428e-05,0.00012503190971427844,1.086,
callon_cuil_Druadan,4.100648505108607,20.237034650792026,4281.997824423628,32.69552121212473,32.695521212117455,0.19035858902216,0.060786286136183684,0.23264352767895996,-0.03876904053165511,0.0013226063132874863,-0.0003592019546906188,0.010871788093191122,-0.009153037013368209,0.011605461404150964,0.09532,
callon_daen_harad,0.8248303449536638,256.06821142457784,15274.467109331821,180.3296161616163,247.95322222222603,-0.060304181292421474,-0.11168789058331685,-0.10873176410117724,-0.10896777561028684,-0.12621035413924714,-9.969655639385714e-05,9.635081366277527e-05,-0.00028873203968627953,7.090765215589423e-05,0.3617,
callon_ennorath_andrann,0.7356106259684366,21.62049838579351,2963.033886251319,18.93296363636182,37.86592727272364,0.8292748881171654,0.5672106652987304,0.7928569756733137,-0.1461137690923599,0.09654369780056266,0.008339971075423952,0.007748186107704216,0.007187612344952564,0.009222859593832235,0.3822,
callon_firen_haudh,0.7294076949782178,99.4669459888107,7347.2266521104975,63.921010101010324,31.960505050505162,0.7150364108921449,0.5670725254322477,0.7583393242198826,0.29714368318584106,0.3876984556645864,-0.0010634247665167915,0.01409579673742776,-8.169032278046319e-05,0.005830047823419809,0.2432,
